iter	MultiQuantile:alpha=0.1,0.5,0.9
1662	37.41238864
1663	37.40642104
1664	37.40168632
1665	37.39748371
1666	37.38985885
1667	37.38856938
1668	37.38508257
1669	37.38338833
1670	37.37968328
1671	37.37145534
1672	37.36621382
1673	37.36449816
1674	37.35582005
1675	37.35423856
1676	37.3520638
1677	37.34957416
1678	37.34481806
1679	37.33765272
1680	37.335454
1681	37.32847253
1682	37.32372992
1683	37.32025043
1684	37.31555005
1685	37.31142505
1686	37.29935216
1687	37.29453351
1688	37.29353303
1689	37.29162675
1690	37.29028525
1691	37.27810959
1692	37.27006898
1693	37.26483131
1694	37.25948094
1695	37.25569165
1696	37.25184119
1697	37.2487755
1698	37.24698676
1699	37.24398403
1700	37.24030565
1701	37.2361725
1702	37.23131881
1703	37.22817688
1704	37.22533987
1705	37.21911822
1706	37.21504542
1707	37.21099804
1708	37.20486269
1709	37.19765731
1710	37.19499283
1711	37.19017564
1712	37.18760035
1713	37.18457128
1714	37.17886157
1715	37.17123815
1716	37.16501836
1717	37.16184475
1718	37.15612253
1719	37.14849016
1720	37.14751124
1721	37.14390934
1722	37.14178275
1723	37.13771191
1724	37.13632047
1725	37.1324574
1726	37.12865082
1727	37.12759866
1728	37.12385523
1729	37.11687119
1730	37.11261815
1731	37.10019087
1732	37.09499974
1733	37.0915166
1734	37.08545734
1735	37.08197531
1736	37.07757492
1737	37.0750421
1738	37.07036261
1739	37.0658276
1740	37.05496146
1741	37.0497941
1742	37.04800233
1743	37.04397034
1744	37.03601792
1745	37.03312254
1746	37.02938508
1747	37.02201922
1748	37.0186623
1749	37.01702815
1750	37.01256534
1751	37.00805427
1752	37.00597013
1753	37.0032102
1754	36.99665852
1755	36.99196162
1756	36.98541003
1757	36.98331627
1758	36.97620756
1759	36.96935682
1760	36.96533299
1761	36.95995147
1762	36.95257641
1763	36.94764728
1764	36.94291236
1765	36.93674034
1766	36.93435155
1767	36.9328217
1768	36.92757414
1769	36.92034306
1770	36.91769881
1771	36.91415656
1772	36.90829624
1773	36.90694298
1774	36.90488219
1775	36.89851936
1776	36.89467973
1777	36.89021567
1778	36.88463738
1779	36.88166377
1780	36.87483239
1781	36.8682742
1782	36.86574367
1783	36.86155448
1784	36.85874983
1785	36.85470163
1786	36.84680769
1787	36.84175576
1788	36.83544638
1789	36.83253351
1790	36.82462271
1791	36.82238809
1792	36.81849231
1793	36.81122597
1794	36.80503713
1795	36.80211862
1796	36.79814377
1797	36.79545371
1798	36.79217497
1799	36.78627629
1800	36.77906211
1801	36.77390274
1802	36.76841222
1803	36.76230837
1804	36.75638053
1805	36.75221879
1806	36.75079565
1807	36.74564664
1808	36.74233295
1809	36.73838649
1810	36.7357951
1811	36.73061392
1812	36.72719275
1813	36.72368957
1814	36.71832896
1815	36.71617113
1816	36.71021876
1817	36.70445203
1818	36.69981098
1819	36.69557346
1820	36.6923341
1821	36.68650896
1822	36.67749041
1823	36.67101419
1824	36.66594134
1825	36.6625862
1826	36.65371227
1827	36.65225615
1828	36.64804056
1829	36.64373765
1830	36.64005974
1831	36.63791662
1832	36.63402316
1833	36.6308319
1834	36.62724892
1835	36.62471393
1836	36.61870635
1837	36.60924374
1838	36.6010933
1839	36.59851452
1840	36.59214486
1841	36.58720262
1842	36.58162088
1843	36.57554844
1844	36.57170352
1845	36.56793567
1846	36.56522143
1847	36.56047245
1848	36.55848863
1849	36.55120063
1850	36.54567912
1851	36.53756799
1852	36.52985225
1853	36.52370199
1854	36.51801263
1855	36.51362629
1856	36.50702169
1857	36.50551264
1858	36.50396854
1859	36.49903111
1860	36.49760806
1861	36.495678
1862	36.49118919
1863	36.48771891
1864	36.48457671
1865	36.4785091
1866	36.47460502
1867	36.46818748
1868	36.4650484
1869	36.45931737
1870	36.4561686
1871	36.44820623
1872	36.44199751
1873	36.43880659
1874	36.43743715
1875	36.43394897
1876	36.4319524
1877	36.42491417
1878	36.42299544
1879	36.42172599
1880	36.41742588
1881	36.41434145
1882	36.41125993
1883	36.40747183
1884	36.40478143
1885	36.39882383
1886	36.39740128
1887	36.39302751
1888	36.38923735
1889	36.38666616
1890	36.38226471
1891	36.37690816
1892	36.37370976
1893	36.37139699
1894	36.36890232
1895	36.36578586
1896	36.36401313
1897	36.36041541
1898	36.35649416
1899	36.35064006
1900	36.34821755
1901	36.34289456
1902	36.33771632
1903	36.3319556
1904	36.32579703
1905	36.32323398
1906	36.3195054
1907	36.31694334
1908	36.31139459
1909	36.30471461
1910	36.30320794
1911	36.29608083
1912	36.29008747
1913	36.28496451
1914	36.27938048
1915	36.27169552
1916	36.26778824
1917	36.26215434
1918	36.25359943
1919	36.24950751
1920	36.24314636
1921	36.24044654
1922	36.23542624
1923	36.23002867
1924	36.22617104
1925	36.22070339
1926	36.21254736
1927	36.20961119
1928	36.19848029
1929	36.19291365
1930	36.18744357
1931	36.18329594
1932	36.17780677
1933	36.17542165
1934	36.17302827
1935	36.16965478
1936	36.16662619
1937	36.16309087
1938	36.15552142
1939	36.14906087
1940	36.14360643
1941	36.13303436
1942	36.12942884
1943	36.12687781
1944	36.12510315
1945	36.1186913
1946	36.11496301
1947	36.11203777
1948	36.10673499
1949	36.10482508
1950	36.10171006
1951	36.09811608
1952	36.09239583
1953	36.08666312
1954	36.08407253
1955	36.08071698
1956	36.0793622
1957	36.07598444
1958	36.06961188
1959	36.06717723
1960	36.06236202
1961	36.0565565
1962	36.05097529
1963	36.04445043
1964	36.03897525
1965	36.0362701
1966	36.03562955
1967	36.031491
1968	36.02785801
1969	36.02073123
1970	36.01326115
1971	36.01113887
1972	36.00822011
1973	36.0039983
1974	36.00100348
1975	35.99991807
1976	35.99610458
1977	35.99152149
1978	35.98572301
1979	35.98159984
1980	35.97991996
1981	35.97433511
1982	35.97013702
1983	35.96665392
1984	35.96123058
1985	35.95603336
1986	35.94910807
1987	35.94412485
1988	35.93879763
1989	35.93514724
1990	35.92819666
1991	35.92402633
1992	35.92006821
1993	35.91479175
1994	35.91314009
1995	35.90911982
1996	35.9022975
1997	35.89963043
1998	35.89742758
1999	35.89324821
