iter	MultiQuantile:alpha=0.1,0.5,0.9
1663	45.25620071
1664	45.248894
1665	45.24519168
1666	45.24592779
1667	45.24117596
1668	45.23757532
1669	45.23828916
1670	45.23920625
1671	45.23799572
1672	45.23530277
1673	45.22874801
1674	45.22697527
1675	45.22720824
1676	45.22617696
1677	45.22351724
1678	45.22150774
1679	45.22141052
1680	45.21831127
1681	45.21767142
1682	45.21663721
1683	45.21663945
1684	45.21281152
1685	45.21333399
1686	45.21206709
1687	45.20725604
1688	45.2072856
1689	45.20936258
1690	45.20633985
1691	45.2075862
1692	45.19995802
1693	45.19995379
1694	45.19880828
1695	45.19618506
1696	45.1931015
1697	45.19432212
1698	45.19275098
1699	45.19185024
1700	45.18706677
1701	45.18490142
1702	45.17786174
1703	45.17465884
1704	45.17294763
1705	45.16999799
1706	45.16933095
1707	45.1680384
1708	45.16750601
1709	45.16536444
1710	45.16461401
1711	45.16387159
1712	45.1620284
1713	45.1551448
1714	45.15460646
1715	45.15357525
1716	45.15078896
1717	45.14753336
1718	45.14746281
1719	45.14343351
1720	45.14014409
1721	45.13613297
1722	45.1347558
1723	45.13281799
1724	45.13232655
1725	45.1305756
1726	45.1274921
1727	45.12650008
1728	45.12402462
1729	45.12246457
1730	45.12110437
1731	45.1166957
1732	45.11426453
1733	45.10773786
1734	45.10243874
1735	45.10147771
1736	45.0997898
1737	45.09851322
1738	45.09581234
1739	45.09442261
1740	45.08921196
1741	45.0873472
1742	45.08738896
1743	45.08257017
1744	45.07746595
1745	45.06939848
1746	45.06727628
1747	45.06402747
1748	45.06519045
1749	45.06204358
1750	45.06188913
1751	45.0610897
1752	45.05977298
1753	45.05863319
1754	45.05817865
1755	45.05801864
1756	45.05768523
1757	45.05583045
1758	45.05343829
1759	45.05078642
1760	45.04505868
1761	45.04534756
1762	45.04469332
1763	45.04548044
1764	45.04748231
1765	45.04678042
1766	45.04158709
1767	45.0407685
1768	45.03582158
1769	45.03262724
1770	45.03175687
1771	45.02910461
1772	45.02756247
1773	45.02338918
1774	45.02275892
1775	45.02285841
1776	45.02107145
1777	45.0167208
1778	45.01575715
1779	45.01346138
1780	45.01117757
1781	45.01151798
1782	45.0110711
1783	45.00869952
1784	45.00872779
1785	45.00824852
1786	45.00893023
1787	45.00782843
1788	45.00317188
1789	45.00114624
1790	45.00258952
1791	45.00306757
1792	44.99983929
1793	44.99797552
1794	44.99946597
1795	44.99755959
1796	44.99708375
1797	44.99337978
1798	44.99411012
1799	44.99068347
1800	44.99099264
1801	44.98653522
1802	44.98580696
1803	44.98418357
1804	44.98329008
1805	44.97616934
1806	44.98317684
1807	44.97955562
1808	44.97836206
1809	44.97384084
1810	44.97164678
1811	44.96719249
1812	44.96634838
1813	44.96333811
1814	44.96326393
1815	44.96379275
1816	44.96384912
1817	44.95997585
1818	44.95820369
1819	44.95627664
1820	44.95724122
1821	44.95433588
1822	44.95396165
1823	44.95395923
1824	44.95268456
1825	44.95239137
1826	44.94974886
1827	44.94707022
1828	44.94436635
1829	44.94268484
1830	44.9423194
1831	44.93985506
1832	44.93918951
1833	44.9337048
1834	44.93079683
1835	44.93083967
1836	44.93031687
1837	44.92708677
1838	44.92731615
1839	44.92509365
1840	44.92114902
1841	44.91955855
1842	44.91825785
1843	44.91805828
1844	44.91770813
1845	44.9177551
1846	44.91719694
1847	44.91575916
1848	44.91454251
1849	44.91438148
1850	44.91147682
1851	44.91074007
1852	44.90928799
1853	44.9092195
1854	44.90566667
1855	44.90783537
1856	44.90580228
1857	44.90582383
1858	44.89839548
1859	44.89631684
1860	44.89541417
1861	44.89512322
1862	44.89776084
1863	44.89588705
1864	44.8952746
1865	44.89348135
1866	44.88823509
1867	44.88862808
1868	44.88619147
1869	44.88412025
1870	44.88252238
1871	44.87801725
1872	44.87671215
1873	44.87577289
1874	44.87433803
1875	44.8735149
1876	44.87276891
1877	44.87036363
1878	44.86880062
1879	44.86805145
1880	44.86724185
1881	44.86559147
1882	44.86696604
1883	44.86511507
1884	44.86236054
1885	44.85904315
1886	44.858067
1887	44.8582226
1888	44.85017815
1889	44.84797471
1890	44.84811046
1891	44.84529018
1892	44.84551386
1893	44.84312131
1894	44.84164386
1895	44.8385576
1896	44.83799185
1897	44.83825277
1898	44.8364613
1899	44.83404726
1900	44.83131072
1901	44.82953334
1902	44.8263584
1903	44.82659367
1904	44.82570377
1905	44.82265917
1906	44.82160597
1907	44.82103594
1908	44.82012958
1909	44.81817048
1910	44.81832942
1911	44.81821351
1912	44.81644019
1913	44.81410921
1914	44.81198123
1915	44.8112257
1916	44.80747451
1917	44.80663044
1918	44.80640862
1919	44.8037946
1920	44.80275479
1921	44.80211716
1922	44.80167572
1923	44.80150862
1924	44.79986819
1925	44.79635926
1926	44.79657253
1927	44.79597802
1928	44.79279837
1929	44.79214801
1930	44.7882966
1931	44.78621898
1932	44.78245865
1933	44.78103495
1934	44.7807415
1935	44.77792329
1936	44.77541404
1937	44.77389779
1938	44.77402471
1939	44.77441404
1940	44.77215979
1941	44.77203617
1942	44.77146342
1943	44.77118918
1944	44.77042921
1945	44.76947655
1946	44.76651533
1947	44.76427039
1948	44.76154108
1949	44.76299407
1950	44.75971551
1951	44.75947594
1952	44.755181
1953	44.755188
1954	44.75180174
1955	44.75310812
1956	44.75221843
1957	44.75269757
1958	44.7518041
1959	44.75270309
1960	44.75193416
1961	44.7505106
1962	44.7490863
1963	44.74684809
1964	44.74463698
1965	44.74485045
1966	44.74223531
1967	44.7402905
1968	44.73971919
1969	44.73903923
1970	44.738448
1971	44.73561671
1972	44.7335138
1973	44.73397854
1974	44.73251764
1975	44.73036065
1976	44.72988627
1977	44.72969121
1978	44.72785204
1979	44.72639531
1980	44.72588167
1981	44.72422451
1982	44.72245164
1983	44.72172854
1984	44.72142325
1985	44.72008957
1986	44.71509303
1987	44.71409709
1988	44.70918987
1989	44.70678609
1990	44.70885417
1991	44.70857551
1992	44.70717439
1993	44.7050092
1994	44.7044428
1995	44.69950466
1996	44.69656564
1997	44.69478596
1998	44.69271922
1999	44.69208416
