iter	Passed	Remaining
1664	239962	48280
1665	240162	48147
1666	240341	48010
1667	240542	47877
1668	240710	47738
1669	240861	47595
1670	241033	47456
1671	241208	47318
1672	241400	47183
1673	241575	47045
1674	241755	46907
1675	241954	46773
1676	242146	46638
1677	242329	46501
1678	242491	46360
1679	242683	46225
1680	242876	46090
1681	243020	45945
1682	243197	45807
1683	243349	45664
1684	243504	45521
1685	243650	45377
1686	243803	45234
1687	243954	45091
1688	244128	44952
1689	244265	44806
1690	244451	44669
1691	244602	44525
1692	244731	44378
1693	244871	44232
1694	245035	44091
1695	245165	43944
1696	245294	43797
1697	245455	43655
1698	245587	43508
1699	245753	43368
1700	245892	43222
1701	246036	43078
1702	246194	42935
1703	246372	42797
1704	246544	42657
1705	246690	42512
1706	246827	42367
1707	246990	42225
1708	247143	42082
1709	247323	41943
1710	247476	41800
1711	247657	41661
1712	247814	41519
1713	247968	41376
1714	248109	41231
1715	248240	41084
1716	248400	40942
1717	248567	40800
1718	248754	40663
1719	248930	40523
1720	249082	40379
1721	249218	40233
1722	249369	40090
1723	249510	39944
1724	249665	39801
1725	249806	39656
1726	249960	39513
1727	250097	39367
1728	250232	39220
1729	250371	39075
1730	250522	38931
1731	250687	38789
1732	250835	38645
1733	250977	38500
1734	251099	38352
1735	251250	38208
1736	251426	38068
1737	251576	37924
1738	251743	37783
1739	251881	37637
1740	252021	37491
1741	252196	37351
1742	252374	37211
1743	252489	37062
1744	252636	36918
1745	252751	36769
1746	252926	36628
1747	253065	36483
1748	253225	36340
1749	253376	36196
1750	253539	36054
1751	253691	35910
1752	253864	35769
1753	253993	35622
1754	254131	35476
1755	254286	35333
1756	254408	35185
1757	254544	35039
1758	254701	34896
1759	254842	34751
1760	254977	34605
1761	255091	34456
1762	255217	34308
1763	255354	34163
1764	255511	34019
1765	255659	33875
1766	255783	33728
1767	255922	33582
1768	256049	33435
1769	256172	33287
1770	256308	33142
1771	256454	32997
1772	256582	32850
1773	256729	32706
1774	256887	32563
1775	257017	32416
1776	257167	32272
1777	257307	32127
1778	257449	31982
1779	257597	31837
1780	257770	31696
1781	257926	31553
1782	258067	31408
1783	258191	31260
1784	258362	31119
1785	258515	30975
1786	258662	30831
1787	258826	30688
1788	258947	30540
1789	259095	30396
1790	259277	30256
1791	259425	30111
1792	259570	29967
1793	259710	29821
1794	259834	29674
1795	260035	29536
1796	260207	29394
1797	260373	29252
1798	260516	29107
1799	260670	28963
1800	260829	28820
1801	260961	28673
1802	261097	28528
1803	261244	28383
1804	261385	28238
1805	261528	28093
1806	261685	27949
1807	261843	27806
1808	262027	27665
1809	262158	27519
1810	262307	27374
1811	262440	27228
1812	262580	27083
1813	262700	26936
1814	262867	26793
1815	263013	26648
1816	263160	26504
1817	263301	26359
1818	263451	26214
1819	263601	26070
1820	263743	25925
1821	263892	25780
1822	264031	25635
1823	264175	25490
1824	264349	25348
1825	264493	25203
1826	264652	25060
1827	264793	24914
1828	264941	24770
1829	265085	24625
1830	265211	24478
1831	265370	24335
1832	265544	24193
1833	265702	24049
1834	265834	23903
1835	265989	23759
1836	266124	23613
1837	266249	23467
1838	266418	23324
1839	266571	23180
1840	266704	23034
1841	266861	22890
1842	267007	22745
1843	267132	22599
1844	267275	22454
1845	267418	22309
1846	267562	22164
1847	267697	22018
1848	267834	21872
1849	268004	21730
1850	268149	21585
1851	268293	21440
1852	268420	21294
1853	268569	21149
1854	268698	21003
1855	268845	20858
1856	268962	20711
1857	269095	20565
1858	269235	20420
1859	269495	20284
1860	269642	20139
1861	269794	19995
1862	269922	19849
1863	270081	19705
1864	270230	19560
1865	270385	19416
1866	270539	19272
1867	270666	19126
1868	270815	18981
1869	270976	18837
1870	271131	18693
1871	271266	18548
1872	271396	18402
1873	271559	18258
1874	271696	18113
1875	271837	17967
1876	271966	17821
1877	272109	17676
1878	272259	17532
1879	272422	17388
1880	272570	17243
1881	272737	17100
1882	272917	16957
1883	273086	16814
1884	273234	16669
1885	273393	16525
1886	273561	16381
1887	273718	16237
1888	273869	16092
1889	274050	15950
1890	274204	15805
1891	274328	15659
1892	274505	15516
1893	274649	15371
1894	274823	15227
1895	274966	15082
1896	275111	14937
1897	275240	14791
1898	275380	14646
1899	275515	14500
1900	275661	14355
1901	275833	14212
1902	276028	14069
1903	276250	13928
1904	276379	13782
1905	276535	13638
1906	276704	13494
1907	276863	13349
1908	276999	13204
1909	277157	13059
1910	277311	12915
1911	277458	12770
1912	277587	12624
1913	277711	12478
1914	277890	12334
1915	278026	12189
1916	278166	12043
1917	278306	11898
1918	278442	11752
1919	278571	11607
1920	278707	11461
1921	278841	11316
1922	279012	11172
1923	279137	11026
1924	279292	10881
1925	279453	10737
1926	279586	10591
1927	279728	10446
1928	279897	10302
1929	280036	10156
1930	280162	10010
1931	280307	9865
1932	280437	9720
1933	280570	9574
1934	280703	9429
1935	280847	9284
1936	280984	9138
1937	281176	8995
1938	281307	8849
1939	281449	8704
1940	281594	8559
1941	281726	8414
1942	281863	8268
1943	282017	8123
1944	282171	7979
1945	282324	7834
1946	282451	7688
1947	282604	7543
1948	282785	7399
1949	282905	7253
1950	283029	7108
1951	283138	6962
1952	283266	6816
1953	283424	6672
1954	283579	6527
1955	283714	6382
1956	283880	6237
1957	284019	6092
1958	284157	5947
1959	284303	5802
1960	284485	5657
1961	284657	5513
1962	284817	5368
1963	284984	5223
1964	285123	5078
1965	285252	4933
1966	285399	4788
1967	285532	4642
1968	285667	4497
1969	285826	4352
1970	285973	4207
1971	286124	4062
1972	286261	3917
1973	286435	3772
1974	286587	3627
1975	286754	3482
1976	286952	3338
1977	287089	3193
1978	287247	3048
1979	287380	2902
1980	287510	2757
1981	287669	2612
1982	287808	2467
1983	287937	2322
1984	288089	2177
1985	288225	2031
1986	288367	1886
1987	288520	1741
1988	288649	1596
1989	288824	1451
1990	288992	1306
1991	289148	1161
1992	289290	1016
1993	289465	871
1994	289601	725
1995	289746	580
1996	289883	435
1997	290003	290
1998	290177	145
1999	290328	0
