iter	RMSE
1500	0.03219471219
1501	0.03219185228
1502	0.03218570355
1503	0.03218233357
1504	0.03218092649
1505	0.03217842138
1506	0.03217472498
1507	0.03217264649
1508	0.0321689663
1509	0.03216617465
1510	0.03216340474
1511	0.03216215284
1512	0.03215670722
1513	0.03215395048
1514	0.03215106371
1515	0.03214645485
1516	0.03214381958
1517	0.03214019184
1518	0.03213752848
1519	0.0321348605
1520	0.03213141191
1521	0.03212909677
1522	0.03212640563
1523	0.03212434015
1524	0.032122297
1525	0.03211900721
1526	0.03211668607
1527	0.03211280572
1528	0.03210928648
1529	0.0321070968
1530	0.03210483841
1531	0.032102243
1532	0.03209831421
1533	0.03209457162
1534	0.03209101288
1535	0.03208649743
1536	0.03208190383
1537	0.03208068349
1538	0.03207799374
1539	0.03207586182
1540	0.03207372822
1541	0.03207072315
1542	0.03206863616
1543	0.03206495831
1544	0.03206149186
1545	0.03205739272
1546	0.03205572217
1547	0.03205315163
1548	0.03205050672
1549	0.03204602691
1550	0.03204418018
1551	0.03204109259
1552	0.03203992494
1553	0.03203655149
1554	0.03203325234
1555	0.03202836376
1556	0.0320215283
1557	0.03201759817
1558	0.03201520258
1559	0.03201184876
1560	0.03200698358
1561	0.03200267647
1562	0.03200032272
1563	0.03199669597
1564	0.03199318011
1565	0.03199043479
1566	0.03198628646
1567	0.03198275776
1568	0.03198041293
1569	0.03197783377
1570	0.0319764701
1571	0.03197154152
1572	0.03196819849
1573	0.03196645809
1574	0.03196303186
1575	0.03195955928
1576	0.0319580365
1577	0.0319547468
1578	0.03195228388
1579	0.03194975976
1580	0.03194842523
1581	0.03194597274
1582	0.03194431588
1583	0.03194122591
1584	0.03193703455
1585	0.03193587302
1586	0.03193152051
1587	0.03192885435
1588	0.03192587279
1589	0.0319229862
1590	0.0319215817
1591	0.03191934722
1592	0.03191729252
1593	0.03191477274
1594	0.03191368451
1595	0.03191236535
1596	0.03190849284
1597	0.03190538499
1598	0.03190224429
1599	0.03190044845
1600	0.03189590115
1601	0.03189371131
1602	0.03189184134
1603	0.03188904237
1604	0.03188622575
1605	0.03188466361
1606	0.03188291699
1607	0.03187663136
1608	0.03187454373
1609	0.03187223057
1610	0.03187055584
1611	0.0318686563
1612	0.0318649564
1613	0.03186348762
1614	0.03186017228
1615	0.0318581162
1616	0.0318557937
1617	0.03185393526
1618	0.0318523336
1619	0.03184754969
1620	0.03184589083
1621	0.03184397758
1622	0.03184071613
1623	0.0318360858
1624	0.03183305315
1625	0.03182984255
1626	0.03182825006
1627	0.0318238499
1628	0.03182255112
1629	0.03182009156
1630	0.03181814588
1631	0.03181394194
1632	0.03181129329
1633	0.03180979446
1634	0.03180803461
1635	0.03180351062
1636	0.03180186372
1637	0.03180043529
1638	0.03179906374
1639	0.03179588934
1640	0.03179350285
1641	0.03179043341
1642	0.03178692452
1643	0.03178567174
1644	0.03178414864
1645	0.03178198092
1646	0.0317806708
1647	0.03177774927
1648	0.0317749779
1649	0.03177167317
1650	0.03176980549
1651	0.03176578426
1652	0.03176436759
1653	0.03175934464
1654	0.03175730049
1655	0.03175397573
1656	0.03175206761
1657	0.03174943653
1658	0.0317478398
1659	0.0317439861
1660	0.03174283698
1661	0.03174058912
1662	0.03173700297
1663	0.03173308627
1664	0.03172864035
1665	0.0317263105
1666	0.03172192083
1667	0.0317200535
1668	0.03171691635
1669	0.03171369324
1670	0.03171062181
1671	0.0317075568
1672	0.03170165114
1673	0.03169964125
1674	0.03169515501
1675	0.0316927797
1676	0.03169018263
1677	0.03168866068
1678	0.03168671159
1679	0.03168539575
1680	0.03168375439
1681	0.03167935166
1682	0.03167501966
1683	0.0316714843
1684	0.03166983232
1685	0.03166785977
1686	0.03166487027
1687	0.03166331924
1688	0.03166073779
1689	0.03165904495
1690	0.03165570384
1691	0.03165303649
1692	0.03165122867
1693	0.03164971776
1694	0.03164584369
1695	0.03164352724
1696	0.0316417019
1697	0.03163923976
1698	0.03163512142
1699	0.03163091425
1700	0.03162944703
1701	0.0316282466
1702	0.03162331796
1703	0.03161918048
1704	0.03161775426
1705	0.03161516933
1706	0.0316136364
1707	0.03161032378
1708	0.03160559206
1709	0.03160304675
1710	0.0316001701
1711	0.03159787437
1712	0.03159427867
1713	0.03158911804
1714	0.03158692183
1715	0.03158328859
1716	0.03157934582
1717	0.03157744508
1718	0.03157360542
1719	0.03157155115
1720	0.03156722975
1721	0.03156444341
1722	0.03156104854
1723	0.03155815399
1724	0.03155549366
1725	0.03155455057
1726	0.03155221413
1727	0.03154991307
1728	0.0315490197
1729	0.03154691817
1730	0.03154513116
1731	0.03153982991
1732	0.03153799139
1733	0.03153554513
1734	0.03153197769
1735	0.03152980647
1736	0.03152636271
1737	0.03152459649
1738	0.03152240803
1739	0.03152065572
1740	0.03151908418
1741	0.0315164144
1742	0.03151372934
1743	0.03151237963
1744	0.03150861853
1745	0.03150705609
1746	0.03150284594
1747	0.03150046892
1748	0.0314973731
1749	0.03149483629
1750	0.03149052933
1751	0.03148772547
1752	0.0314844926
1753	0.0314829871
1754	0.03147991153
1755	0.03147773683
1756	0.03147449702
1757	0.03147261995
1758	0.03147016922
1759	0.03146701759
1760	0.03146361534
1761	0.0314615396
1762	0.03146037494
1763	0.03145643688
1764	0.03145476255
1765	0.03145103962
1766	0.03144772888
1767	0.03144638073
1768	0.03144396044
1769	0.03144137136
1770	0.0314398775
1771	0.03143818169
1772	0.03143626642
1773	0.03143199415
1774	0.03142874858
1775	0.03142602066
1776	0.03142481613
1777	0.03142260861
1778	0.03142082593
1779	0.03141901101
1780	0.03141554596
1781	0.03141352094
1782	0.03141214922
1783	0.03141051919
1784	0.03140817804
1785	0.03140630967
1786	0.03140287707
1787	0.03140115144
1788	0.03139779559
1789	0.03139544753
1790	0.03139414094
1791	0.03139290967
1792	0.03139008732
1793	0.03138865815
1794	0.03138447891
1795	0.03138185722
1796	0.03137941823
1797	0.03137788652
1798	0.03137670556
1799	0.0313746509
1800	0.03137241329
1801	0.03136981964
1802	0.03136750306
1803	0.0313642062
1804	0.03136193023
1805	0.03135810562
1806	0.03135645361
1807	0.03135469035
1808	0.0313528989
1809	0.03135070222
1810	0.03134844465
1811	0.03134686815
1812	0.03134450932
1813	0.03134130216
1814	0.03133985612
1815	0.03133850333
1816	0.03133590508
1817	0.03133466972
1818	0.03133251232
1819	0.03133112673
1820	0.03132991766
1821	0.03132839882
1822	0.03132670617
1823	0.03132474767
1824	0.03132084139
1825	0.03131846975
1826	0.03131678679
1827	0.03131421061
1828	0.03131301419
1829	0.03131126058
1830	0.03131012948
1831	0.03130851
1832	0.0313049805
1833	0.0313034462
1834	0.0313014499
1835	0.03129927375
1836	0.03129731018
1837	0.03129421023
1838	0.03129267856
1839	0.03128853846
1840	0.03128488061
1841	0.0312826321
1842	0.03128045396
1843	0.03127685664
1844	0.03127332961
1845	0.03127219677
1846	0.03126976137
1847	0.03126848512
1848	0.03126694491
1849	0.03126424577
1850	0.03126278279
1851	0.03126136954
1852	0.0312590618
1853	0.03125793581
1854	0.03125353296
1855	0.03125116468
1856	0.03124968997
1857	0.03124846277
1858	0.03124610039
1859	0.03124337239
1860	0.03124231782
1861	0.03124080279
1862	0.03123834075
1863	0.03123710729
1864	0.03123292201
1865	0.03123015365
1866	0.0312285845
1867	0.03122533617
1868	0.0312231793
1869	0.0312208809
1870	0.03121916697
1871	0.0312150837
1872	0.03121077236
1873	0.03120706008
1874	0.03120585657
1875	0.03120379864
1876	0.03120219545
1877	0.031200449
1878	0.03119843768
1879	0.03119590786
1880	0.03119403892
1881	0.03119195045
1882	0.03118920948
1883	0.03118568245
1884	0.03118316278
1885	0.03118015758
1886	0.03117739419
1887	0.03117577929
1888	0.03117486632
1889	0.03117098631
1890	0.03116807204
1891	0.03116664923
1892	0.03116500953
1893	0.03116285149
1894	0.03116098038
1895	0.03115852825
1896	0.03115694186
1897	0.0311530528
1898	0.03115073791
1899	0.03114940816
1900	0.03114587364
1901	0.0311432881
1902	0.03114176234
1903	0.03113890427
1904	0.03113758161
1905	0.03113605544
1906	0.03113429082
1907	0.03113316531
1908	0.03112923095
1909	0.03112657442
1910	0.03112522554
1911	0.03112214694
1912	0.03112086373
1913	0.03111867283
1914	0.03111545762
1915	0.03111314863
1916	0.03111122565
1917	0.0311089468
1918	0.03110711391
1919	0.03110481781
1920	0.03110200184
1921	0.03109993603
1922	0.03109820362
1923	0.03109595105
1924	0.03109323684
1925	0.03109030311
1926	0.03108627989
1927	0.03108448515
1928	0.03108001365
1929	0.03107728587
1930	0.03107393785
1931	0.03107222331
1932	0.0310683866
1933	0.03106626012
1934	0.03106346181
1935	0.03106226174
1936	0.03106034887
1937	0.0310564295
1938	0.0310531696
1939	0.03105096109
1940	0.0310495135
1941	0.03104594566
1942	0.03104537278
1943	0.03104306071
1944	0.03104063132
1945	0.03103863443
1946	0.03103612013
1947	0.03103495721
1948	0.03103213525
1949	0.03103027091
1950	0.03102864725
1951	0.03102570455
1952	0.03102431037
1953	0.03102212819
1954	0.03101829989
1955	0.03101251424
1956	0.03100949895
1957	0.03100772716
1958	0.03100623875
1959	0.03100440263
1960	0.03100276824
1961	0.03100163389
1962	0.03099997345
1963	0.0309973099
1964	0.03099352727
1965	0.03099240502
1966	0.0309889232
1967	0.0309876493
1968	0.03098635825
1969	0.03098340586
1970	0.03098116076
1971	0.03097875929
1972	0.0309740071
1973	0.0309719818
1974	0.03097071381
1975	0.03096899301
1976	0.0309660638
1977	0.03096451199
1978	0.03096137067
1979	0.03095951594
1980	0.03095790575
1981	0.03095677718
1982	0.03095355015
1983	0.03095221998
1984	0.03094908023
1985	0.03094612035
1986	0.03094388854
1987	0.0309423022
1988	0.03094032342
1989	0.03093923923
1990	0.03093679493
1991	0.03093454149
1992	0.03093303244
1993	0.0309310545
1994	0.03092962652
1995	0.03092853712
1996	0.03092702645
1997	0.03092445003
1998	0.03092318985
1999	0.03092214443
