iter	Passed	Remaining
1665	104773	21004
1666	104829	20940
1667	104884	20876
1668	104937	20811
1669	105014	20751
1670	105073	20687
1671	105132	20624
1672	105181	20558
1673	105244	20495
1674	105313	20433
1675	105401	20376
1676	105463	20312
1677	105523	20249
1678	105582	20185
1679	105635	20121
1680	105695	20057
1681	105764	19995
1682	105825	19932
1683	105883	19868
1684	105946	19806
1685	106000	19741
1686	106048	19675
1687	106101	19611
1688	106149	19545
1689	106210	19482
1690	106261	19417
1691	106327	19355
1692	106384	19291
1693	106437	19226
1694	106498	19163
1695	106566	19101
1696	106619	19036
1697	106726	18982
1698	106794	18920
1699	106848	18855
1700	106910	18792
1701	106978	18730
1702	107025	18665
1703	107092	18602
1704	107149	18539
1705	107214	18476
1706	107266	18411
1707	107324	18348
1708	107380	18284
1709	107438	18220
1710	107489	18155
1711	107553	18093
1712	107604	18028
1713	107673	17966
1714	107720	17901
1715	107783	17838
1716	107832	17773
1717	107889	17709
1718	107949	17646
1719	108012	17583
1720	108070	17519
1721	108128	17456
1722	108179	17391
1723	108235	17327
1724	108303	17265
1725	108367	17203
1726	108417	17138
1727	108475	17074
1728	108537	17011
1729	108589	16947
1730	108652	16884
1731	108714	16821
1732	108784	16760
1733	108833	16695
1734	108886	16631
1735	108949	16568
1736	109004	16504
1737	109057	16440
1738	109123	16378
1739	109183	16314
1740	109234	16250
1741	109299	16187
1742	109364	16125
1743	109437	16064
1744	109501	16001
1745	109563	15938
1746	109627	15876
1747	109699	15814
1748	109749	15750
1749	109809	15687
1750	109867	15623
1751	109935	15561
1752	109994	15498
1753	110048	15434
1754	110121	15373
1755	110184	15310
1756	110240	15246
1757	110289	15182
1758	110347	15118
1759	110406	15055
1760	110466	14992
1761	110519	14928
1762	110600	14868
1763	110661	14805
1764	110709	14740
1765	110759	14675
1766	110823	14613
1767	110875	14549
1768	110941	14487
1769	111002	14424
1770	111062	14361
1771	111118	14297
1772	111181	14234
1773	111233	14170
1774	111298	14108
1775	111358	14045
1776	111409	13981
1777	111465	13917
1778	111525	13854
1779	111586	13791
1780	111651	13729
1781	111713	13666
1782	111779	13604
1783	111840	13541
1784	111889	13476
1785	111957	13414
1786	112020	13352
1787	112082	13289
1788	112145	13226
1789	112191	13162
1790	112281	13102
1791	112344	13039
1792	112407	12977
1793	112466	12914
1794	112526	12851
1795	112589	12788
1796	112658	12726
1797	112727	12664
1798	112800	12603
1799	112859	12539
1800	112931	12478
1801	112992	12415
1802	113092	12356
1803	113158	12294
1804	113223	12231
1805	113273	12167
1806	113325	12103
1807	113384	12040
1808	113430	11976
1809	113489	11913
1810	113556	11851
1811	113611	11787
1812	113678	11725
1813	113744	11662
1814	113814	11600
1815	113877	11538
1816	113930	11474
1817	113992	11411
1818	114050	11348
1819	114108	11285
1820	114174	11223
1821	114235	11160
1822	114289	11096
1823	114354	11034
1824	114414	10971
1825	114468	10907
1826	114538	10845
1827	114611	10784
1828	114674	10721
1829	114742	10659
1830	114796	10595
1831	114864	10533
1832	114915	10469
1833	114982	10407
1834	115041	10344
1835	115093	10280
1836	115162	10218
1837	115217	10155
1838	115268	10091
1839	115324	10028
1840	115397	9966
1841	115451	9902
1842	115493	9838
1843	115544	9774
1844	115606	9712
1845	115657	9648
1846	115706	9584
1847	115755	9521
1848	115807	9457
1849	115872	9395
1850	115929	9331
1851	115985	9268
1852	116033	9205
1853	116094	9142
1854	116158	9079
1855	116226	9017
1856	116292	8955
1857	116352	8892
1858	116413	8829
1859	116476	8767
1860	116526	8703
1861	116591	8641
1862	116645	8577
1863	116703	8514
1864	116753	8451
1865	116810	8388
1866	116874	8325
1867	116944	8263
1868	116998	8200
1869	117061	8137
1870	117113	8074
1871	117179	8012
1872	117231	7948
1873	117287	7885
1874	117342	7822
1875	117410	7760
1876	117464	7697
1877	117522	7634
1878	117589	7572
1879	117665	7510
1880	117718	7447
1881	117779	7384
1882	117842	7322
1883	117905	7259
1884	117956	7196
1885	118021	7133
1886	118084	7071
1887	118156	7009
1888	118271	6949
1889	118328	6886
1890	118390	6824
1891	118455	6761
1892	118524	6699
1893	118588	6636
1894	118654	6574
1895	118725	6512
1896	118781	6449
1897	118882	6388
1898	118942	6326
1899	119015	6263
1900	119085	6201
1901	119158	6139
1902	119206	6076
1903	119270	6013
1904	119343	5951
1905	119410	5889
1906	119482	5826
1907	119535	5763
1908	119589	5700
1909	119649	5637
1910	119716	5575
1911	119780	5512
1912	119844	5450
1913	119909	5387
1914	119966	5324
1915	120023	5261
1916	120089	5199
1917	120152	5136
1918	120209	5073
1919	120280	5011
1920	120346	4949
1921	120421	4887
1922	120477	4824
1923	120541	4761
1924	120603	4698
1925	120659	4635
1926	120732	4573
1927	120804	4511
1928	120857	4448
1929	120922	4385
1930	120973	4322
1931	121042	4260
1932	121105	4197
1933	121171	4135
1934	121233	4072
1935	121283	4009
1936	121339	3946
1937	121401	3883
1938	121455	3820
1939	121522	3758
1940	121594	3696
1941	121647	3633
1942	121701	3570
1943	121760	3507
1944	121832	3445
1945	121889	3382
1946	121951	3319
1947	122022	3257
1948	122086	3194
1949	122136	3131
1950	122203	3069
1951	122270	3006
1952	122332	2943
1953	122401	2881
1954	122466	2818
1955	122528	2756
1956	122600	2693
1957	122654	2631
1958	122709	2568
1959	122765	2505
1960	122833	2442
1961	122899	2380
1962	122962	2317
1963	123025	2255
1964	123094	2192
1965	123159	2129
1966	123213	2067
1967	123271	2004
1968	123339	1941
1969	123409	1879
1970	123477	1816
1971	123547	1754
1972	123603	1691
1973	123657	1628
1974	123722	1566
1975	123776	1503
1976	123841	1440
1977	123905	1378
1978	123978	1315
1979	124044	1252
1980	124104	1190
1981	124165	1127
1982	124220	1064
1983	124299	1002
1984	124357	939
1985	124410	877
1986	124473	814
1987	124534	751
1988	124588	689
1989	124660	626
1990	124717	563
1991	124777	501
1992	124832	438
1993	124886	375
1994	124954	313
1995	125018	250
1996	125081	187
1997	125134	125
1998	125183	62
1999	125233	0
