iter	RMSE
1500	0.03363569688
1501	0.03363582159
1502	0.03363191677
1503	0.03362925524
1504	0.03362877219
1505	0.03362723172
1506	0.03362428517
1507	0.03362256921
1508	0.03362078011
1509	0.033619648
1510	0.0336181895
1511	0.03361862841
1512	0.03361630297
1513	0.03361297262
1514	0.03361108739
1515	0.03360867426
1516	0.03360811151
1517	0.03360572378
1518	0.03360420503
1519	0.03360213572
1520	0.03360181808
1521	0.03359991646
1522	0.03359792814
1523	0.033596306
1524	0.03359496044
1525	0.03359229253
1526	0.03359088464
1527	0.03358722171
1528	0.03358805986
1529	0.03358592641
1530	0.03358373455
1531	0.03358220631
1532	0.03358024772
1533	0.03357950643
1534	0.03357676338
1535	0.03357106431
1536	0.03356753463
1537	0.03356719235
1538	0.03356543354
1539	0.03356349083
1540	0.03356124116
1541	0.03356222442
1542	0.03356056829
1543	0.03355951178
1544	0.03355675887
1545	0.03355492791
1546	0.03355278238
1547	0.0335508142
1548	0.03354996419
1549	0.03354819787
1550	0.03354788212
1551	0.03354660654
1552	0.03354628492
1553	0.03354385046
1554	0.03354408701
1555	0.0335430986
1556	0.03354225923
1557	0.03354190696
1558	0.03354140603
1559	0.033538137
1560	0.03353487257
1561	0.03353269073
1562	0.03353139835
1563	0.03352917961
1564	0.03352632262
1565	0.0335254613
1566	0.03352629166
1567	0.03352678227
1568	0.03352608707
1569	0.03352441347
1570	0.03352403077
1571	0.03352246914
1572	0.03352029864
1573	0.03351932694
1574	0.03351893293
1575	0.0335161348
1576	0.03351672821
1577	0.03351495355
1578	0.0335133615
1579	0.0335121217
1580	0.0335112574
1581	0.03350936229
1582	0.03350844772
1583	0.03350569747
1584	0.03350292173
1585	0.03350336053
1586	0.0335014743
1587	0.03349769401
1588	0.03349554958
1589	0.03349247715
1590	0.0334919781
1591	0.03349000402
1592	0.03348886928
1593	0.03348695777
1594	0.03348677183
1595	0.03348565275
1596	0.03348356098
1597	0.03348426967
1598	0.0334832611
1599	0.03348116967
1600	0.03347799576
1601	0.03347764346
1602	0.03347651518
1603	0.03347189551
1604	0.03347156592
1605	0.03347127781
1606	0.03346997424
1607	0.0334647398
1608	0.03346396094
1609	0.03346286126
1610	0.03346108984
1611	0.03345938978
1612	0.03345703209
1613	0.0334560363
1614	0.03345506598
1615	0.03345294988
1616	0.03345043446
1617	0.03344873443
1618	0.0334489197
1619	0.03344578653
1620	0.03344494125
1621	0.03344508987
1622	0.03344437304
1623	0.03344207704
1624	0.03343991055
1625	0.03343627482
1626	0.03343510312
1627	0.03343194584
1628	0.03343155675
1629	0.03342938939
1630	0.03342796094
1631	0.0334262425
1632	0.03342440199
1633	0.03342419545
1634	0.03342268996
1635	0.0334208334
1636	0.03341945116
1637	0.03341834289
1638	0.03341755646
1639	0.03341812371
1640	0.03341621573
1641	0.03341525749
1642	0.03341518131
1643	0.03341314663
1644	0.03341238566
1645	0.03341106981
1646	0.03341015638
1647	0.03340973212
1648	0.03340728661
1649	0.03340579421
1650	0.03340410016
1651	0.03340248649
1652	0.03340131729
1653	0.0334010901
1654	0.03340011591
1655	0.03339664078
1656	0.03339534086
1657	0.03339370332
1658	0.03339392079
1659	0.03339124836
1660	0.03339046898
1661	0.03338897123
1662	0.03338776206
1663	0.03338657052
1664	0.03338573354
1665	0.03338310698
1666	0.03338393092
1667	0.03338379753
1668	0.03338305508
1669	0.03338112007
1670	0.03337993656
1671	0.03337797649
1672	0.03337539444
1673	0.03337470883
1674	0.03337039107
1675	0.0333701556
1676	0.03336789851
1677	0.03336810183
1678	0.03336869728
1679	0.03336815525
1680	0.03336643815
1681	0.03336336734
1682	0.03336093563
1683	0.03335790769
1684	0.03335718186
1685	0.03335529924
1686	0.03335272766
1687	0.03335105729
1688	0.03334991773
1689	0.033349043
1690	0.03334721435
1691	0.03334629904
1692	0.03334601197
1693	0.03334625286
1694	0.03334554607
1695	0.03334489466
1696	0.0333430426
1697	0.0333420548
1698	0.0333417907
1699	0.03333984186
1700	0.03334010466
1701	0.03333890067
1702	0.03333731368
1703	0.03333376237
1704	0.03333404108
1705	0.03333376238
1706	0.03333294464
1707	0.03333008443
1708	0.03332860474
1709	0.03332619326
1710	0.0333248634
1711	0.03332395512
1712	0.0333221013
1713	0.03332161372
1714	0.03332158621
1715	0.03331789837
1716	0.03331599749
1717	0.03331606513
1718	0.03331199224
1719	0.03331084619
1720	0.03331115029
1721	0.03330816936
1722	0.03330684906
1723	0.03330687317
1724	0.03330553982
1725	0.03330619407
1726	0.03330467902
1727	0.03330364265
1728	0.03330327393
1729	0.03330331622
1730	0.03330202689
1731	0.03330119446
1732	0.03330194234
1733	0.0333031359
1734	0.03330298487
1735	0.03330132902
1736	0.03329977184
1737	0.03329853211
1738	0.03329782922
1739	0.03329852602
1740	0.03329711829
1741	0.0332956809
1742	0.03329386937
1743	0.03329378143
1744	0.03329304381
1745	0.03329136143
1746	0.03328940164
1747	0.03328782115
1748	0.03328764494
1749	0.03328638104
1750	0.03328239863
1751	0.03328129032
1752	0.0332800986
1753	0.03327865148
1754	0.0332769889
1755	0.03327541598
1756	0.03327356811
1757	0.03327258243
1758	0.03327332897
1759	0.0332746289
1760	0.03327430579
1761	0.03327322756
1762	0.03327304359
1763	0.03327006102
1764	0.03326850147
1765	0.03326628259
1766	0.03326534289
1767	0.03326461117
1768	0.03326342809
1769	0.03326401833
1770	0.03326226478
1771	0.0332622138
1772	0.03326055586
1773	0.03325726258
1774	0.0332577202
1775	0.03325637602
1776	0.03325611794
1777	0.03325761429
1778	0.03325696325
1779	0.03325643227
1780	0.03325458676
1781	0.03325349519
1782	0.03325236733
1783	0.03325223257
1784	0.03325013486
1785	0.03324866106
1786	0.03324631816
1787	0.03324498543
1788	0.03324389332
1789	0.03324242678
1790	0.03324136088
1791	0.03324102181
1792	0.03323936911
1793	0.03323954307
1794	0.0332372775
1795	0.03323447454
1796	0.03323371274
1797	0.03323162472
1798	0.03323090933
1799	0.03322836286
1800	0.03322641423
1801	0.03322481535
1802	0.03322304929
1803	0.0332212924
1804	0.03322009357
1805	0.03321725528
1806	0.03321585297
1807	0.03321559047
1808	0.0332138912
1809	0.0332112097
1810	0.0332094385
1811	0.03320863974
1812	0.0332080257
1813	0.03320733947
1814	0.03320722368
1815	0.03320740334
1816	0.03320688367
1817	0.03320649801
1818	0.03320514198
1819	0.03320436156
1820	0.03320407869
1821	0.03320300249
1822	0.03320021515
1823	0.03319824186
1824	0.03319346307
1825	0.03319251062
1826	0.03319165663
1827	0.03319039332
1828	0.03318865114
1829	0.03318762696
1830	0.03318740433
1831	0.03318528083
1832	0.03318152368
1833	0.03318136897
1834	0.03318007417
1835	0.03317841805
1836	0.03317849702
1837	0.03317709474
1838	0.03317594003
1839	0.03317493362
1840	0.03317308352
1841	0.03317219855
1842	0.03317034357
1843	0.03316993035
1844	0.03316833082
1845	0.0331679826
1846	0.03316687275
1847	0.03316626124
1848	0.03316556451
1849	0.03316553955
1850	0.03316435974
1851	0.03316266803
1852	0.03316059272
1853	0.03315927272
1854	0.03315471187
1855	0.03315297635
1856	0.03315229489
1857	0.0331520138
1858	0.03315073008
1859	0.03315052218
1860	0.03315037992
1861	0.03314821199
1862	0.0331463326
1863	0.03314636307
1864	0.03314621085
1865	0.0331444726
1866	0.0331434536
1867	0.03314340781
1868	0.03314199742
1869	0.0331406174
1870	0.03314015208
1871	0.03314041065
1872	0.03313993283
1873	0.03313709631
1874	0.03313652352
1875	0.03313476343
1876	0.03313465734
1877	0.03313358346
1878	0.03313275367
1879	0.03313218538
1880	0.0331304194
1881	0.03312917294
1882	0.03312897166
1883	0.03312833521
1884	0.03312785688
1885	0.03312530972
1886	0.03312395264
1887	0.0331227326
1888	0.03312188112
1889	0.03311853608
1890	0.03311757822
1891	0.03311712305
1892	0.03311662682
1893	0.03311450033
1894	0.03311481196
1895	0.03311308114
1896	0.03311271118
1897	0.03311138567
1898	0.03311005435
1899	0.03310979407
1900	0.0331075368
1901	0.03310593284
1902	0.03310476583
1903	0.03310567648
1904	0.03310480895
1905	0.03310375823
1906	0.03310257155
1907	0.03310267772
1908	0.03310243603
1909	0.03310022344
1910	0.03309914978
1911	0.03309903172
1912	0.03309769553
1913	0.03309856815
1914	0.03309855702
1915	0.03309784837
1916	0.03309535581
1917	0.03309289154
1918	0.03309222337
1919	0.03309069972
1920	0.03308755213
1921	0.03308674601
1922	0.03308552978
1923	0.03308440286
1924	0.03308250507
1925	0.03308075775
1926	0.03307986753
1927	0.03307848301
1928	0.03307607342
1929	0.03307299332
1930	0.03307236509
1931	0.03307077335
1932	0.03306764511
1933	0.03306673805
1934	0.03306423205
1935	0.03306478304
1936	0.03306413125
1937	0.03306080727
1938	0.03305916086
1939	0.03305739843
1940	0.03305578398
1941	0.03305314899
1942	0.03305262485
1943	0.03305127626
1944	0.03305180061
1945	0.03305088938
1946	0.03305002919
1947	0.0330489974
1948	0.03304753143
1949	0.03304681884
1950	0.03304557713
1951	0.03304548502
1952	0.03304549137
1953	0.03304323913
1954	0.03304054092
1955	0.03304000823
1956	0.03303792711
1957	0.03303729941
1958	0.03303662534
1959	0.03303551688
1960	0.0330337916
1961	0.03303319384
1962	0.03303132652
1963	0.03302938566
1964	0.03302930983
1965	0.03302794405
1966	0.03302805223
1967	0.03302726778
1968	0.03302733616
1969	0.03302555407
1970	0.03302398384
1971	0.03302311966
1972	0.03302041521
1973	0.03302037771
1974	0.03301980367
1975	0.0330175864
1976	0.033014463
1977	0.03301437891
1978	0.03301180719
1979	0.03301174927
1980	0.03301012459
1981	0.03300997768
1982	0.0330101047
1983	0.03301003993
1984	0.03300782169
1985	0.03300784794
1986	0.03300577205
1987	0.03300470375
1988	0.03300484881
1989	0.03300428989
1990	0.03300365136
1991	0.03300370878
1992	0.0330023123
1993	0.03300143379
1994	0.03299905159
1995	0.03299853381
1996	0.0329980069
1997	0.03299749746
1998	0.03299741063
1999	0.03299642173
