record_id,country_code,region_code,region_name
440aae4c-0d2b-45a4-9480-ae91b106c002,DE,DE-BY,Bavaria
4a305ebe-3c17-4a56-8dfd-e8a8ed1a9bf7,DE,DE-BY,Bavaria
506df8ed-e54d-4af6-9939-e8dca991c153,DE,DE-BY,Bavaria
5257b2de-813a-406f-9b8e-cd56586050f2,DE,DE-BY,Bavaria
54bcf1e5-8fdb-4f6d-9a8e-5c8fd3afc8ab,DE,DE-BY,Bavaria
555eaa64-b8f6-44ce-850b-6af0d75555e9,DE,DE-BY,Bavaria
5773654b-86ef-458c-8ae1-1e59aba3123b,DE,DE-BY,Bavaria
58a1da08-fb96-4d9b-8d95-b1e06278c8f3,DE,DE-BY,Bavaria
5a7eae70-428a-4bf5-8f40-8571e41cd058,DE,DE-BY,Bavaria
5db64014-1aaf-46f0-be83-d8baa826cfef,DE,DE-BY,Bavaria
5dce4648-d6e6-400a-936e-b85edbf85622,DE,DE-BY,Bavaria
5e49e26d-44a2-4751-a394-9b83c5ea47f8,DE,DE-BY,Bavaria
639c0acc-34dc-4707-be65-6a4acd9e0baf,DE,DE-BY,Bavaria
64437d56-be06-4632-b8e8-fc8fdfc59e98,DE,DE-BY,Bavaria
689daf70-cc0e-44d6-a501-8a17d4a551dc,DE,DE-BY,Bavaria
692e2b19-92e1-4186-a9e1-971602ddda85,DE,DE-BY,Bavaria
69460f57-36c7-48b7-b8fc-ec8a75fcd797,DE,DE-BY,Bavaria
6f661249-94cb-4a54-a063-20dde86ebde6,DE,DE-BY,Bavaria
717b466d-05f3-4810-915b-96625ca2aebf,DE,DE-BY,Bavaria
71df5df7-5477-4374-abc4-2afddcc1632a,DE,DE-BY,Bavaria
72299d8e-272c-44b6-8d50-86ff5cb01a9a,DE,DE-BY,Bavaria
73ad9a8a-8063-4dd7-b548-008bf03c8a7b,DE,DE-BY,Bavaria
7451c518-92c2-4d26-9381-6d5745865a54,DE,DE-BY,Bavaria
76149977-58f0-455c-b74a-89937a90c200,DE,DE-BY,Bavaria
794ad275-b88e-46b1-9b16-eb9c3e1b4ee0,DE,DE-BY,Bavaria
7d878bc3-73de-45c3-a577-3f31d89aba5f,DE,DE-BY,Bavaria
7f99caaa-1eb2-4564-a6e8-13844634c929,DE,DE-BY,Bavaria
807d237c-c6d4-4b9f-886f-8e0d805a0397,DE,DE-BY,Bavaria
843e9ad1-beac-4553-ae45-32f9f41a007e,DE,DE-BY,Bavaria
8510029e-033d-404b-8273-a9f820605326,DE,DE-BY,Bavaria
867bf086-bdaa-4642-8fcf-4fd07f45ac08,DE,DE-BY,Bavaria
86ee67fc-a51f-4f7b-a0c6-f6e9e11eb0ed,DE,DE-BY,Bavaria
871df250-0576-493c-aea4-e64ee4608bef,DE,DE-BY,Bavaria
889b46cc-0934-44a1-9468-d88f880acc94,DE,DE-BY,Bavaria
8c10cfa2-9af6-4ec5-bb00-c358fbf3b0f3,DE,DE-BY,Bavaria
8c833a7d-757c-45fd-9e68-82affb59ed92,DE,DE-BY,Bavaria
8cf3dcbe-51c1-4125-a453-3e57e767f277,DE,DE-BY,Bavaria
8d8ad831-8d60-429f-ad46-7f842c9fe2d9,DE,DE-BY,Bavaria
91a595fc-ff92-43e7-9bd8-f08e6da028fc,DE,DE-BY,Bavaria
92b270e3-247f-4f82-b79d-b5ad77a67d95,DE,DE-BY,Bavaria
94498ba1-28e3-4dcd-b28f-d7aaf4cc56d7,DE,DE-BY,Bavaria
950780d4-2182-4804-8678-1ec83168aeac,DE,DE-BY,Bavaria
9696a58f-963a-4172-92ee-f17967130a4e,DE,DE-BY,Bavaria
9730d923-2686-4d44-8fa5-b4c46a1937f8,DE,DE-BY,Bavaria
99499e30-3ed5-4f69-a7cb-139b7c3fbc66,DE,DE-BY,Bavaria
9ac6fd8b-aec4-41f0-916b-f03af58ecdab,DE,DE-BY,Bavaria
9fbbb949-8b22-4916-a16c-0a799a2dd79f,DE,DE-BY,Bavaria
a0ce548d-6447-4802-948a-1c4897938626,DE,DE-BY,Bavaria
a2454b44-b3d5-4681-a345-6eae46fb9f4b,DE,DE-BY,Bavaria
a31e1f51-5d92-4a9f-a2e8-d2112c813be8,DE,DE-BY,Bavaria
a4beb782-43c9-4824-9354-74d19e57ad27,DE,DE-BY,Bavaria
a9951b88-fbfa-4634-8b80-39c60abb2a0c,DE,DE-BY,Bavaria
ac964e18-2d34-497a-a9c5-b8ab065b7238,DE,DE-BY,Bavaria
afc11563-3154-4742-bba6-1088139097ac,DE,DE-BY,Bavaria
b03399a3-02cb-444c-a662-bdd176bf5263,DE,DE-BY,Bavaria
b13ef7b6-b755-4be1-9b46-f267462513c0,DE,DE-BY,Bavaria
b2eccb85-9d35-4f63-95aa-5d1d9954799e,DE,DE-BY,Bavaria
b37c8536-925e-455c-9e61-8e2b984a74d1,DE,DE-BY,Bavaria
b3bd9115-a0ab-4ab5-a7e9-7f720278187c,DE,DE-BY,Bavaria
b5045dcf-6618-41e7-b649-c3d6d135a611,DE,DE-BY,Bavaria
b52574c0-0e5d-44ff-ac6b-4e3c6d71f1d7,DE,DE-BY,Bavaria
b58b70b6-8121-4b75-b9d5-aeb71b417a96,DE,DE-BY,Bavaria
b5fc4c46-d6db-434a-b65f-329d14491938,DE,DE-BY,Bavaria
b64a2f1e-2886-4510-9c14-0d5ba6fa91b5,DE,DE-BY,Bavaria
b7bc09ad-b1c9-4cb8-a4f3-28e0e75ea260,DE,DE-BY,Bavaria
b921a500-5e7e-42b6-9348-885f3157ed4c,DE,DE-BY,Bavaria
ba5ae176-3444-466a-a453-692a03786562,DE,DE-BY,Bavaria
ba7542be-fca8-427b-ac2d-797470860c62,DE,DE-BY,Bavaria
bc2bd00a-e716-46c3-8a27-2538c777d9bd,DE,DE-BY,Bavaria
bd4e0c06-a2c5-4d2a-aa92-1fb7c59025e2,DE,DE-BY,Bavaria
be2453a2-c4da-43c6-b404-1fa0a02d3bb1,DE,DE-BY,Bavaria
c11af431-b691-4717-af80-4a3cf954f112,DE,DE-BY,Bavaria
c18498e4-d3a7-4e27-8ea3-18e396c2d785,DE,DE-BY,Bavaria
c1b5e914-3c7d-426d-90b4-1d8a889b02a2,DE,DE-BY,Bavaria
c359d742-f458-4962-8bf1-44e5d504f6d0,DE,DE-BY,Bavaria
c38a3f7c-04e7-4acf-ae55-1063a077bf9b,DE,DE-BY,Bavaria
c645442b-3982-4e33-8b25-3805d3146ce3,DE,DE-BY,Bavaria
c7aef0d5-f292-4d08-b878-a25a6c05fc12,DE,DE-BY,Bavaria
cb244bdc-ddc5-48b0-a6a4-675b57facc0e,DE,DE-BY,Bavaria
ce6dcd62-b512-4075-be98-73ffc3dee4db,DE,DE-BY,Bavaria
d23c43ee-1edf-4a1c-8007-d56b25ef8f65,DE,DE-BY,Bavaria
d2b970b8-57ef-4f06-a8bd-b6f6b3009688,DE,DE-BY,Bavaria
d849751c-921e-4be1-8b30-117a610c126c,DE,DE-BY,Bavaria
dcda193e-7508-48e5-9da7-670a36cb3b0c,DE,DE-BY,Bavaria
e09a9106-86e9-4eeb-9c84-5d257b4f9488,DE,DE-BY,Bavaria
e1192188-b981-432a-bf2e-84e9b8da732c,DE,DE-BY,Bavaria
e153c1b9-ef86-4f43-a454-60ea0138ef1e,DE,DE-BY,Bavaria
e2c21d97-651d-4034-83f5-30e6e63dc2cc,DE,DE-BY,Bavaria
e2e36723-b732-400f-8b60-4572eccb09d6,DE,DE-BY,Bavaria
ea094378-f694-4981-9cc2-062450123205,DE,DE-BY,Bavaria
ebf55361-f340-4852-a7fa-547143cf9cf2,DE,DE-BY,Bavaria
eca484e0-f6a7-4ca4-9891-5def5648c97c,DE,DE-BY,Bavaria
ed0edf81-d59d-4406-9681-372e81b69abc,DE,DE-BY,Bavaria
ed4084d4-897c-4c1c-9d11-837874a5122f,DE,DE-BY,Bavaria
ede6bf3d-94a9-485a-b565-a46d5c91fbe4,DE,DE-BY,Bavaria
ee8fc25d-db77-48d9-a74f-6374d74642fa,DE,DE-BY,Bavaria
f2bb829a-1425-4b89-9c9a-11c94d21c014,DE,DE-BY,Bavaria
f3b90493-d141-4aab-ac30-37084db988c3,DE,DE-BY,Bavaria
f4cbdd5b-1bf6-4530-8620-b8ddecbbb636,DE,DE-BY,Bavaria
f4f1fe82-cd70-4d33-b456-f78f9b77f064,DE,DE-BY,Bavaria
f5967e35-9fbb-4cd9-ae3d-622f6cf90028,DE,DE-BY,Bavaria
f80fd9dc-41b4-4203-8fea-2cf36d365fbb,DE,DE-BY,Bavaria
f89e2b94-62aa-4a95-98be-972bc1144988,DE,DE-BY,Bavaria
f9e24f26-c4a9-44e7-bda8-3c56fa11eb55,DE,DE-BY,Bavaria
fae75443-4eb3-4720-9ba2-3dcca3553820,DE,DE-BY,Bavaria
fafc28cf-c8fc-4290-97b0-99904f920d4f,DE,DE-BY,Bavaria
fcd0558e-3e01-4902-b785-d8bd45baba24,DE,DE-BY,Bavaria
fcfe3a89-c9d3-4879-988b-6471e4abb0ec,DE,DE-BY,Bavaria
