record_id,holiday_class,api_type,name,country_code,country_name,start_date,end_date,duration_days,nationwide,regional_scope,temporal_scope,target_region_count,tags,comment,source_provider,source_url,verification_status,record_origin,retrieved_at
9f0c8a7c-8a0f-4c6e-b0dc-69c8b1bde915,public_holiday,Public,Labour Day,AT,Austria,2025-05-01,2025-05-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
5db64014-1aaf-46f0-be83-d8baa826cfef,public_holiday,Public,Labour Day,DE,Germany,2025-05-01,2025-05-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
78a625ae-df4a-4603-a05b-4368c1c2484e,public_holiday,Public,Ascension Day,AT,Austria,2025-05-29,2025-05-29,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
9fbbb949-8b22-4916-a16c-0a799a2dd79f,public_holiday,Public,Ascension Day,DE,Germany,2025-05-29,2025-05-29,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c0f9c1d2-3e2a-485c-9d3f-7a0cfe1f9b2c,school_holiday,School,no school,AT,Austria,2025-05-30,2025-05-30,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
7ac56699-10ec-47d3-8e9c-995da7730fd8,school_holiday,School,Pentecost Holidays,AT,Austria,2025-06-07,2025-06-09,3,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
1989b6e5-0894-4be7-a4e0-a682cc63d638,public_holiday,Public,Pentecost Monday,AT,Austria,2025-06-09,2025-06-09,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b52574c0-0e5d-44ff-ac6b-4e3c6d71f1d7,public_holiday,Public,Pentecost Monday,DE,Germany,2025-06-09,2025-06-09,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
dcda193e-7508-48e5-9da7-670a36cb3b0c,school_holiday,School,Pentecost Holidays,DE,Germany,2025-06-10,2025-06-20,11,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
596ab61d-6ce7-42a0-9b7f-437e7dcdcbcc,public_holiday,Public,Corpus Christi,AT,Austria,2025-06-19,2025-06-19,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
2590b1ad-4268-4cac-a11a-5192791d0c0d,public_holiday,Public,Corpus Christi,DE,Germany,2025-06-19,2025-06-19,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c0f9c1d2-2e2a-485c-9f48-d33b99cd1eb5,school_holiday,School,no school,AT,Austria,2025-06-20,2025-06-20,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
cffb89a7-768c-456e-86fe-ec0590435fad,school_holiday,School,Summer Holidays,AT,Austria,2025-07-05,2025-09-07,65,false,Regional,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
bc2bd00a-e716-46c3-8a27-2538c777d9bd,school_holiday,School,Summer Holidays,DE,Germany,2025-08-01,2025-09-15,46,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b2e2683d-2965-482a-8a62-83f72d4bcd0f,public_holiday,Public,Assumption Day,AT,Austria,2025-08-15,2025-08-15,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
e09a9106-86e9-4eeb-9c84-5d257b4f9488,public_holiday,Public,Assumption Day,DE,Germany,2025-08-15,2025-08-15,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
3db5772e-a9e6-42f2-9cf2-99e4c5ef1c79,school_holiday,School,Saint Rupert's Day,AT,Austria,2025-09-24,2025-09-24,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ac964e18-2d34-497a-a9c5-b8ab065b7238,public_holiday,Public,Day of German Unity,DE,Germany,2025-10-03,2025-10-03,1,true,National,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
15309af7-875d-4487-bbf0-39c0aaba45af,public_holiday,Public,National Day,AT,Austria,2025-10-26,2025-10-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
76f3fc33-8afa-4e97-9f48-df0a109bcf8e,school_holiday,School,Autumn Holidays,AT,Austria,2025-10-27,2025-10-31,5,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
13545866-19b2-4a20-8e8a-b4281bf66426,public_holiday,Public,All Saints' Day,AT,Austria,2025-11-01,2025-11-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0e5ed383-7890-4f12-b041-65a79aedeb5f,public_holiday,Public,All Saints' Day,DE,Germany,2025-11-01,2025-11-01,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
e82945db-0512-4d8b-8da6-e9321f77fd67,school_holiday,School,All Souls' Day,AT,Austria,2025-11-02,2025-11-02,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
867bf086-bdaa-4642-8fcf-4fd07f45ac08,school_holiday,School,Autumn Holidays,DE,Germany,2025-11-03,2025-11-07,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
cb244bdc-ddc5-48b0-a6a4-675b57facc0e,school_holiday,School,Repentance Day,DE,Germany,2025-11-19,2025-11-19,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
8453792b-0a4a-4b34-ba8d-4e0d0f870473,public_holiday,Public,Immaculate Conception,AT,Austria,2025-12-08,2025-12-08,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
fae75443-4eb3-4720-9ba2-3dcca3553820,school_holiday,School,Christmas Holidays,DE,Germany,2025-12-22,2026-01-05,15,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
7a034d2c-9044-44d6-956f-d9f6575480d0,school_holiday,School,Christmas Holidays,AT,Austria,2025-12-24,2026-01-06,14,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
2ad705aa-662e-4c5c-8652-5632aa3e3a73,public_holiday,Public,Christmas Day,AT,Austria,2025-12-25,2025-12-25,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
92b270e3-247f-4f82-b79d-b5ad77a67d95,public_holiday,Public,Christmas Day,DE,Germany,2025-12-25,2025-12-25,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c3759a9f-3547-46d7-a816-cf105b579d5b,public_holiday,Public,St Stephen's Day,AT,Austria,2025-12-26,2025-12-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
28bf580c-9787-4d67-ab3e-06a5e6597c1c,public_holiday,Public,2nd Day of Christmas,DE,Germany,2025-12-26,2025-12-26,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
efbb30b0-dc2b-4811-be55-55f735ef327a,public_holiday,Public,New Year's Day,AT,Austria,2026-01-01,2026-01-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
9ac6fd8b-aec4-41f0-916b-f03af58ecdab,public_holiday,Public,New Year's Day,DE,Germany,2026-01-01,2026-01-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ff1fffac-8032-49a7-b832-4027b2355a81,public_holiday,Public,Epiphany,AT,Austria,2026-01-06,2026-01-06,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
7f99caaa-1eb2-4564-a6e8-13844634c929,public_holiday,Public,Epiphany,DE,Germany,2026-01-06,2026-01-06,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ae990287-bde4-47be-9860-0f601e7adf45,school_holiday,School,Semester Holidays,AT,Austria,2026-02-09,2026-02-14,6,false,Regional,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0cde7e09-1d34-43b3-95df-69cc27471f62,school_holiday,School,Spring Holidays,DE,Germany,2026-02-16,2026-02-20,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
794a3f9c-b596-48d1-8833-e4bb6361cee4,school_holiday,School,Saint Joseph's Day,AT,Austria,2026-03-19,2026-03-19,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
fd7ada74-ef0e-4713-b8d3-3227d1372061,school_holiday,School,Easter Holidays,AT,Austria,2026-03-28,2026-04-06,10,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4000e69a-d391-412c-b0df-72dc3b72f12d,school_holiday,School,Easter Holidays,DE,Germany,2026-03-30,2026-04-10,12,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f80fd9dc-41b4-4203-8fea-2cf36d365fbb,public_holiday,Public,Good Friday,DE,Germany,2026-04-03,2026-04-03,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
7da0e458-e6cd-4ec1-841b-a4a3eab0156a,public_holiday,Public,Easter Monday,AT,Austria,2026-04-06,2026-04-06,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
8d8ad831-8d60-429f-ad46-7f842c9fe2d9,public_holiday,Public,Easter Monday,DE,Germany,2026-04-06,2026-04-06,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c46e6270-bac3-440d-a9e6-6084fdfec89e,public_holiday,Public,Labour Day,AT,Austria,2026-05-01,2026-05-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
6f661249-94cb-4a54-a063-20dde86ebde6,public_holiday,Public,Labour Day,DE,Germany,2026-05-01,2026-05-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
dde92072-c4dc-4f81-8ed2-080f008a80ec,public_holiday,Public,Ascension Day,AT,Austria,2026-05-14,2026-05-14,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0905ed2a-46a7-4731-87e2-a8c53c42b0e2,public_holiday,Public,Ascension Day,DE,Germany,2026-05-14,2026-05-14,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
65ce3d86-9eda-49d1-bef1-4c7816c1dc38,school_holiday,School,Pentecost Holidays,AT,Austria,2026-05-23,2026-05-25,3,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
64af6bc9-4b84-4dd5-9b34-71ffefd8fc1c,public_holiday,Public,Pentecost Monday,AT,Austria,2026-05-25,2026-05-25,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ce6dcd62-b512-4075-be98-73ffc3dee4db,public_holiday,Public,Pentecost Monday,DE,Germany,2026-05-25,2026-05-25,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
1e06a1e6-bf8a-414c-aa04-8da95b84fb02,school_holiday,School,Pentecost Holidays,DE,Germany,2026-05-26,2026-06-05,11,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
8cf41544-6f99-4aa3-8cda-46f7482d787f,public_holiday,Public,Corpus Christi,AT,Austria,2026-06-04,2026-06-04,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4030dfd3-7e29-4334-b637-42a9097be309,public_holiday,Public,Corpus Christi,DE,Germany,2026-06-04,2026-06-04,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4414a62a-ea15-44ab-8105-1bb0db49187d,school_holiday,School,Summer Holidays,AT,Austria,2026-07-11,2026-09-13,65,false,Regional,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
7451c518-92c2-4d26-9381-6d5745865a54,school_holiday,School,Summer Holidays,DE,Germany,2026-08-03,2026-09-14,43,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
56d36bde-6797-44b6-8ae5-bc88976a777d,public_holiday,Public,Assumption Day,AT,Austria,2026-08-15,2026-08-15,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
31eed1b5-9a4f-4e22-8e6d-2687d42dfed7,public_holiday,Public,Assumption Day,DE,Germany,2026-08-15,2026-08-15,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
555eaa64-b8f6-44ce-850b-6af0d75555e9,public_holiday,Public,Day of German Unity,DE,Germany,2026-10-03,2026-10-03,1,true,National,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
51bc60e0-0af3-4472-8914-b91e523f2fde,public_holiday,Public,National Day,AT,Austria,2026-10-26,2026-10-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
e4a58f13-ebe2-4b16-b09d-8c2cb5c487b7,school_holiday,School,Autumn Holidays,AT,Austria,2026-10-27,2026-10-31,5,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
7ac1b0bc-b055-4ab2-8475-bb7372df3209,public_holiday,Public,All Saints' Day,AT,Austria,2026-11-01,2026-11-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c359d742-f458-4962-8bf1-44e5d504f6d0,public_holiday,Public,All Saints' Day,DE,Germany,2026-11-01,2026-11-01,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
36ab14ad-27be-45f6-9f5e-ec47a76b04f6,school_holiday,School,All Souls' Day,AT,Austria,2026-11-02,2026-11-02,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b5045dcf-6618-41e7-b649-c3d6d135a611,school_holiday,School,Autumn Holidays,DE,Germany,2026-11-02,2026-11-06,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
76149977-58f0-455c-b74a-89937a90c200,school_holiday,School,Repentance Day,DE,Germany,2026-11-18,2026-11-18,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
013361c4-75d8-44e8-87d6-557aa7cd789f,public_holiday,Public,Immaculate Conception,AT,Austria,2026-12-08,2026-12-08,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
38c3ddb0-251c-499e-b75a-aaeee7658080,school_holiday,School,Christmas Holidays,AT,Austria,2026-12-24,2027-01-06,14,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c38a3f7c-04e7-4acf-ae55-1063a077bf9b,school_holiday,School,Christmas Holidays,DE,Germany,2026-12-24,2027-01-08,16,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c2d59f2d-d1bf-42b5-bb2b-6fb9ed915025,public_holiday,Public,Christmas Day,AT,Austria,2026-12-25,2026-12-25,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b37c8536-925e-455c-9e61-8e2b984a74d1,public_holiday,Public,Christmas Day,DE,Germany,2026-12-25,2026-12-25,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f4d2c08f-98f5-42fc-b538-1197f90d2291,public_holiday,Public,St Stephen's Day,AT,Austria,2026-12-26,2026-12-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
fafc28cf-c8fc-4290-97b0-99904f920d4f,public_holiday,Public,2nd Day of Christmas,DE,Germany,2026-12-26,2026-12-26,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
a8827fbc-587a-48b6-8fc9-25a1c9cf2f25,public_holiday,Public,New Year's Day,AT,Austria,2027-01-01,2027-01-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
a9951b88-fbfa-4634-8b80-39c60abb2a0c,public_holiday,Public,New Year's Day,DE,Germany,2027-01-01,2027-01-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
886497b4-fac6-4ba5-a125-5dc21722866c,public_holiday,Public,Epiphany,AT,Austria,2027-01-06,2027-01-06,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
341c9738-8063-4e1b-99d3-336174cf42de,public_holiday,Public,Epiphany,DE,Germany,2027-01-06,2027-01-06,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
fea5a95a-86f3-4fda-a997-167e905a412f,school_holiday,School,Semester Holidays,AT,Austria,2027-02-08,2027-02-13,6,false,Regional,FullDay,2,Provisional,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
37821c22-3fa7-46f9-9cb2-9b7812ae859a,school_holiday,School,Spring Holidays,DE,Germany,2027-02-08,2027-02-12,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
cfc36b9c-a13e-42fd-a848-ccd940b54c97,school_holiday,School,Saint Joseph's Day,AT,Austria,2027-03-19,2027-03-19,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
1362d499-5a0d-415b-a139-7d7b1949b408,school_holiday,School,Easter Holidays,AT,Austria,2027-03-20,2027-03-29,10,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
843e9ad1-beac-4553-ae45-32f9f41a007e,school_holiday,School,Easter Holidays,DE,Germany,2027-03-22,2027-04-02,12,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f5967e35-9fbb-4cd9-ae3d-622f6cf90028,public_holiday,Public,Good Friday,DE,Germany,2027-03-26,2027-03-26,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
24aeeb53-cf6c-4dff-a037-a9e1b8e1dd17,public_holiday,Public,Easter Monday,AT,Austria,2027-03-29,2027-03-29,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
fcd0558e-3e01-4902-b785-d8bd45baba24,public_holiday,Public,Easter Monday,DE,Germany,2027-03-29,2027-03-29,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
36b1b0be-724d-48d6-859a-38a172d6d2d4,public_holiday,Public,Labour Day,AT,Austria,2027-05-01,2027-05-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
5dce4648-d6e6-400a-936e-b85edbf85622,public_holiday,Public,Labour Day,DE,Germany,2027-05-01,2027-05-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ac4284ad-3206-48cb-8210-3cabf0066c80,public_holiday,Public,Ascension Day,AT,Austria,2027-05-06,2027-05-06,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
889b46cc-0934-44a1-9468-d88f880acc94,public_holiday,Public,Ascension Day,DE,Germany,2027-05-06,2027-05-06,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
8cfd7234-afa1-4569-93e0-0069a03b1bc0,school_holiday,School,Pentecost Holidays,AT,Austria,2027-05-15,2027-05-17,3,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
7330c90c-2d91-4890-bdd8-9e629123a078,public_holiday,Public,Pentecost Monday,AT,Austria,2027-05-17,2027-05-17,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
689daf70-cc0e-44d6-a501-8a17d4a551dc,public_holiday,Public,Pentecost Monday,DE,Germany,2027-05-17,2027-05-17,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
1e397cac-c9a1-427b-b60d-89be682c8ab4,school_holiday,School,Pentecost Holidays,DE,Germany,2027-05-18,2027-05-28,11,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
fffe381b-c3e8-49a7-8f4e-7e82f66e4542,public_holiday,Public,Corpus Christi,AT,Austria,2027-05-27,2027-05-27,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c1b5e914-3c7d-426d-90b4-1d8a889b02a2,public_holiday,Public,Corpus Christi,DE,Germany,2027-05-27,2027-05-27,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0dfd134f-4394-4ba0-af7a-5c658b9599aa,school_holiday,School,Summer Holidays,AT,Austria,2027-07-10,2027-09-12,65,false,Regional,FullDay,2,Provisional,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f89e2b94-62aa-4a95-98be-972bc1144988,school_holiday,School,Summer Holidays,DE,Germany,2027-08-02,2027-09-13,43,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
bbcfd76e-2f2a-4242-a8e9-45dc605f560c,public_holiday,Public,Assumption Day,AT,Austria,2027-08-15,2027-08-15,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
5773654b-86ef-458c-8ae1-1e59aba3123b,public_holiday,Public,Assumption Day,DE,Germany,2027-08-15,2027-08-15,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
